Protocol,Count,Percentage (%),Min,Q1,Median,Q3,Max,IQR
HTTP,285,86.89,60,60.0,1330.0,1330.0,1514,1270.0
TLS/SSL,37,11.28,60,60.0,66.0,475.0,1514,415.0
DNS,6,1.83,72,78.75,87.5,91.0,103,12.25
